0.00	0.50000	1.50000
0.02	0.53000	1.52998
0.04	0.56001	1.55992
0.06	0.59002	1.58982
0.08	0.62005	1.61968
0.10	0.65009	1.64950
0.12	0.68016	1.67928
0.14	0.71025	1.70902
0.16	0.74037	1.73872
0.18	0.77052	1.76838
0.20	0.80072	1.79800
0.22	0.83096	1.82758
0.24	0.86124	1.85712
0.26	0.89158	1.88662
0.28	0.92198	1.91608
0.30	0.95243	1.94550
0.32	0.98295	1.97488
0.34	1.01354	2.00422
0.36	1.04420	2.03352
0.38	1.07494	2.06278
0.40	1.10576	2.09200
0.42	1.13667	2.12118
0.44	1.16767	2.15032
0.46	1.19876	2.17942
0.48	1.22995	2.20848
0.50	1.26125	2.23750
0.52	1.29265	2.26648
0.54	1.32417	2.29542
0.56	1.35581	2.32432
0.58	1.38756	2.35318
0.60	1.41944	2.38200
0.62	1.45145	2.41078
0.64	1.48359	2.43952
0.66	1.51587	2.46822
0.68	1.54830	2.49688
0.70	1.58087	2.52550
0.72	1.61359	2.55408
0.74	1.64647	2.58262
0.76	1.67951	2.61112
0.78	1.71271	2.63958
0.80	1.74608	2.66800
0.82	1.77962	2.69638
0.84	1.81334	2.72472
0.86	1.84725	2.75302
0.88	1.88133	2.78128
0.90	1.91561	2.80950
0.92	1.95008	2.83768
0.94	1.98475	2.86582
0.96	2.01963	2.89392
0.98	2.05471	2.92198
1.00	2.09000	2.95000
1.02	2.12551	2.97798
1.04	2.16124	3.00592
1.06	2.19719	3.03382
1.08	2.23337	3.06168
1.10	2.26979	3.08950
1.12	2.30644	3.11728
1.14	2.34334	3.14502
1.16	2.38048	3.17272
1.18	2.41787	3.20038
1.20	2.45552	3.22800
1.22	2.49343	3.25558
1.24	2.53160	3.28312
1.26	2.57003	3.31062
1.28	2.60874	3.33808
1.30	2.64773	3.36550
1.32	2.68700	3.39288
1.34	2.72655	3.42022
1.36	2.76639	3.44752
1.38	2.80653	3.47478
1.40	2.84696	3.50200
1.42	2.88770	3.52918
1.44	2.92874	3.55632
1.46	2.97009	3.58342
1.48	3.01176	3.61048
1.50	3.05375	3.63750
1.52	3.09606	3.66448
1.54	3.13870	3.69142
1.56	3.18168	3.71832
1.58	3.22499	3.74518
1.60	3.26864	3.77200
1.62	3.31264	3.79878
1.64	3.35698	3.82552
1.66	3.40169	3.85222
1.68	3.44675	3.87888
1.70	3.49217	3.90550
1.72	3.53796	3.93208
1.74	3.58412	3.95862
1.76	3.63066	3.98512
1.78	3.67758	4.01158
1.80	3.72488	4.03800
1.82	3.77257	4.06438
1.84	3.82066	4.09072
1.86	3.86914	4.11702
1.88	3.91802	4.14328
1.90	3.96731	4.16950
1.92	4.01701	4.19568
1.94	4.06712	4.22182
1.96	4.11766	4.24792
1.98	4.16862	4.27398
2.00	4.22000	4.30000
2.02	4.27182	4.32598
2.04	4.32407	4.35192
2.06	4.37676	4.37782
2.08	4.42990	4.40368
2.10	4.48349	4.42950
2.12	4.53753	4.45528
2.14	4.59203	4.48102
2.16	4.64699	4.50672
2.18	4.70242	4.53238
2.20	4.75832	4.55800
2.22	4.81469	4.58358
2.24	4.87155	4.60912
2.26	4.92889	4.63462
2.28	4.98671	4.66008
2.30	5.04503	4.68550
2.32	5.10385	4.71088
2.34	5.16316	4.73622
2.36	5.22298	4.76152
2.38	5.28331	4.78678
2.40	5.34416	4.81200
2.42	5.40552	4.83718
2.44	5.46741	4.86232
2.46	5.52982	4.88742
2.48	5.59277	4.91248
2.50	5.65625	4.93750
2.52	5.72027	4.96248
2.54	5.78484	4.98742
2.56	5.84995	5.01232
2.58	5.91562	5.03718
2.60	5.98184	5.06200
2.62	6.04863	5.08678
2.64	6.11598	5.11152
2.66	6.18390	5.13622
2.68	6.25239	5.16088
2.70	6.32147	5.18550
2.72	6.39113	5.21008
2.74	6.46137	5.23462
2.76	6.53221	5.25912
2.78	6.60365	5.28358
2.80	6.67568	5.30800
2.82	6.74832	5.33238
2.84	6.82157	5.35672
2.86	6.89543	5.38102
2.88	6.96991	5.40528
2.90	7.04501	5.42950
2.92	7.12074	5.45368
2.94	7.19710	5.47782
2.96	7.27409	5.50192
2.98	7.35172	5.52598
3.00	7.43000	5.55000
3.02	7.50892	5.57398
3.04	7.58850	5.59792
3.06	7.66874	5.62182
3.08	7.74963	5.64568
3.10	7.83119	5.66950
3.12	7.91342	5.69328
3.14	7.99632	5.71702
3.16	8.07990	5.74072
3.18	8.16417	5.76438
3.20	8.24912	5.78800
3.22	8.33476	5.81158
3.24	8.42110	5.83512
3.26	8.50814	5.85862
3.28	8.59588	5.88208
3.30	8.68433	5.90550
3.32	8.77349	5.92888
3.34	8.86337	5.95222
3.36	8.95398	5.97552

